Item,Language,Participant,Participant,Gender,Age,Rating,Bias
director,Chinese,,zh_9,male,35-45,0,male
director,Chinese,,zh_10,male,<25,-2,male
director,Chinese,,zh_11,female,25-35,-1,male
director,Chinese,,zh_12,male,25-35,0,male
director,Chinese,,zh_13,female,25-35,-1,male
director,Chinese,,zh_14,female,<25,-1,male
director,Chinese,,zh_15,male,<25,-1,male
director,Chinese,,zh_16,male,<25,0,male
director,Chinese,,zh_17,male,<25,0,male
director,Chinese,,zh_18,female,25-35,0,male
director,Chinese,,zh_19,male,<25,0,male
director,Chinese,,zh_20,male,25-35,0,male
director,Chinese,,zh_21,male,25-35,-2,male
director,Chinese,,zh_22,male,25-35,-1,male
director,Chinese,,zh_23,male,25-35,0,male
director,Chinese,,zh_24,female,<25,-1,male
director,Chinese,,zh_25,male,25-35,-1,male
director,Chinese,,zh_26,female,25-35,-1,male
director,Chinese,,zh_27,male,25-35,0,male
director,Chinese,,zh_28,female,<25,-2,male
director,Chinese,,zh_29,male,25-35,-1,male
director,Chinese,,zh_30,female,25-35,-1,male
director,Chinese,,zh_31,female,25-35,0,male
director,Chinese,,zh_32,female,<25,0,male
director,Chinese,,zh_33,female,<25,1,male
director,Chinese,,zh_34,female,25-35,0,male
director,Chinese,,zh_35,female,25-35,0,male
director,Chinese,,zh_36,male,25-35,-1,male
director,Chinese,,zh_37,female,<25,-1,male
director,Chinese,,zh_38,female,<25,-1,male
director,Chinese,,zh_39,female,25-35,-1,male
director,Chinese,,zh_40,female,25-35,-1,male
director,Chinese,,zh_41,female,25-35,-2,male
director,Chinese,,zh_42,female,25-35,-1,male
director,Chinese,,zh_43,female,<25,0,male
director,Chinese,,zh_44,male,25-35,0,male
director,Chinese,,zh_45,female,25-35,0,male
director,Chinese,,zh_46,male,25-35,0,male
director,Chinese,,zh_47,male,25-35,-1,male
director,Chinese,,zh_48,male,35-45,-1,male
director,Chinese,,zh_49,male,25-35,0,male
director,Chinese,,zh_50,female,25-35,1,male
director,Chinese,,zh_51,female,25-35,-2,male
director,Chinese,,zh_52,female,25-35,-3,male
director,Chinese,,zh_53,male,35-45,-2,male
director,Chinese,,zh_54,female,25-35,-1,male
director,Chinese,,zh_55,female,25-35,-1,male
director,Chinese,,zh_56,female,25-35,-2,male
director,Chinese,,zh_57,female,25-35,0,male
director,Chinese,,zh_58,male,<25,-1,male
director,Chinese,,zh_59,female,<25,-1,male
director,Chinese,,zh_60,female,<25,0,male
director,Chinese,,zh_61,female,25-35,0,male
director,Chinese,,zh_62,female,25-35,-2,male
director,Chinese,,zh_63,female,25-35,-1,male
director,Chinese,,zh_64,female,<25,0,male
director,Chinese,,zh_65,female,<25,0,male
director,Chinese,,zh_66,male,25-35,0,male
director,Chinese,,zh_67,male,35-45,-1,male
director,Chinese,,zh_68,male,25-35,2,male
director,Chinese,,zh_69,male,25-35,-1,male
director,Chinese,,zh_70,male,<25,0,male
director,Chinese,,zh_71,male,<25,-1,male
director,Chinese,,zh_72,male,35-45,0,male
director,Chinese,,zh_73,male,25-35,0,male
director,Chinese,,zh_74,male,25-35,-2,male
director,Chinese,,zh_75,male,<25,-2,male
director,Chinese,,zh_76,male,25-35,0,male
director,Chinese,,zh_77,male,25-35,0,male
director,Chinese,,zh_78,male,<25,0,male
director,Chinese,,zh_79,male,25-35,-1,male
director,Chinese,,zh_80,male,<25,-2,male
director,Chinese,,zh_81,male,<25,-1,male
director,Chinese,,zh_82,male,25-35,-1,male
director,Chinese,,zh_83,male,35-45,1,male
director,Chinese,,zh_84,male,<25,-1,male
director,Chinese,,zh_85,male,45-55,-1,male
soldier,Chinese,,zh_1,male,<25,-1,male
soldier,Chinese,,zh_2,female,<25,0,male
soldier,Chinese,,zh_3,female,<25,-2,male
soldier,Chinese,,zh_4,female,<25,-1,male
soldier,Chinese,,zh_5,male,<25,-2,male
soldier,Chinese,,zh_6,female,<25,-1,male
soldier,Chinese,,zh_7,female,<25,0,male
soldier,Chinese,,zh_8,male,<25,-2,male
soldier,Chinese,,zh_9,male,35-45,-1,male
soldier,Chinese,,zh_10,male,<25,-2,male
soldier,Chinese,,zh_11,female,25-35,-1,male
soldier,Chinese,,zh_12,male,25-35,-1,male
soldier,Chinese,,zh_13,female,25-35,-1,male
soldier,Chinese,,zh_14,female,<25,0,male
soldier,Chinese,,zh_15,male,<25,-1,male
soldier,Chinese,,zh_16,male,<25,-2,male
soldier,Chinese,,zh_17,male,<25,0,male
soldier,Chinese,,zh_18,female,25-35,-1,male
soldier,Chinese,,zh_19,male,<25,0,male
soldier,Chinese,,zh_20,male,25-35,0,male
soldier,Chinese,,zh_21,male,25-35,-2,male
soldier,Chinese,,zh_22,male,25-35,-1,male
soldier,Chinese,,zh_23,male,25-35,-1,male
soldier,Chinese,,zh_24,female,<25,-1,male
soldier,Chinese,,zh_25,male,25-35,0,male
soldier,Chinese,,zh_26,female,25-35,-1,male
soldier,Chinese,,zh_27,male,25-35,0,male
soldier,Chinese,,zh_28,female,<25,-3,male
soldier,Chinese,,zh_29,male,25-35,-2,male
soldier,Chinese,,zh_30,female,25-35,-1,male
soldier,Chinese,,zh_31,female,25-35,-2,male
soldier,Chinese,,zh_32,female,<25,-1,male
soldier,Chinese,,zh_33,female,<25,-1,male
soldier,Chinese,,zh_34,female,25-35,-1,male
soldier,Chinese,,zh_35,female,25-35,-1,male
soldier,Chinese,,zh_36,male,25-35,0,male
soldier,Chinese,,zh_37,female,<25,-2,male
soldier,Chinese,,zh_38,female,<25,-1,male
soldier,Chinese,,zh_39,female,25-35,-2,male
soldier,Chinese,,zh_40,female,25-35,-1,male
soldier,Chinese,,zh_41,female,25-35,-1,male
soldier,Chinese,,zh_42,female,25-35,-2,male
soldier,Chinese,,zh_43,female,<25,-1,male
soldier,Chinese,,zh_44,male,25-35,-1,male
soldier,Chinese,,zh_45,female,25-35,-1,male
soldier,Chinese,,zh_46,male,25-35,-1,male
soldier,Chinese,,zh_47,male,25-35,0,male
soldier,Chinese,,zh_48,male,35-45,0,male
soldier,Chinese,,zh_49,male,25-35,-2,male
soldier,Chinese,,zh_50,female,25-35,-2,male
soldier,Chinese,,zh_51,female,25-35,-1,male
soldier,Chinese,,zh_52,female,25-35,-1,male
soldier,Chinese,,zh_53,male,35-45,-1,male
soldier,Chinese,,zh_54,female,25-35,-1,male
soldier,Chinese,,zh_55,female,25-35,-2,male
soldier,Chinese,,zh_56,female,25-35,-1,male
soldier,Chinese,,zh_57,female,25-35,-1,male
soldier,Chinese,,zh_58,male,<25,-2,male
soldier,Chinese,,zh_59,female,<25,-1,male
soldier,Chinese,,zh_60,female,<25,0,male
soldier,Chinese,,zh_61,female,25-35,0,male
soldier,Chinese,,zh_62,female,25-35,-2,male
soldier,Chinese,,zh_63,female,25-35,-1,male
soldier,Chinese,,zh_64,female,<25,-1,male
soldier,Chinese,,zh_65,female,<25,-1,male
soldier,Chinese,,zh_66,male,25-35,-1,male
soldier,Chinese,,zh_67,male,35-45,-2,male
soldier,Chinese,,zh_68,male,25-35,0,male
soldier,Chinese,,zh_69,male,25-35,-2,male
soldier,Chinese,,zh_70,male,<25,0,male
soldier,Chinese,,zh_71,male,<25,-1,male
soldier,Chinese,,zh_72,male,35-45,-2,male
soldier,Chinese,,zh_73,male,25-35,-1,male
soldier,Chinese,,zh_74,male,25-35,-1,male
soldier,Chinese,,zh_75,male,<25,-1,male
soldier,Chinese,,zh_76,male,25-35,-1,male
soldier,Chinese,,zh_77,male,25-35,-1,male
soldier,Chinese,,zh_78,male,<25,-2,male
soldier,Chinese,,zh_79,male,25-35,0,male
soldier,Chinese,,zh_80,male,<25,-1,male
soldier,Chinese,,zh_81,male,<25,-2,male
soldier,Chinese,,zh_82,male,25-35,-2,male
soldier,Chinese,,zh_83,male,35-45,0,male
soldier,Chinese,,zh_84,male,<25,0,male
soldier,Chinese,,zh_85,male,45-55,-2,male
CEO,Chinese,,zh_1,male,<25,-1,male
CEO,Chinese,,zh_2,female,<25,0,male
CEO,Chinese,,zh_3,female,<25,-2,male
CEO,Chinese,,zh_4,female,<25,-1,male
CEO,Chinese,,zh_5,male,<25,-1,male
CEO,Chinese,,zh_6,female,<25,-2,male
CEO,Chinese,,zh_7,female,<25,-2,male
CEO,Chinese,,zh_8,male,<25,0,male
CEO,Chinese,,zh_9,male,35-45,0,male
CEO,Chinese,,zh_10,male,<25,-2,male
CEO,Chinese,,zh_11,female,25-35,-1,male
CEO,Chinese,,zh_12,male,25-35,-1,male
CEO,Chinese,,zh_13,female,25-35,0,male
CEO,Chinese,,zh_14,female,<25,-2,male
CEO,Chinese,,zh_15,male,<25,-1,male
CEO,Chinese,,zh_16,male,<25,-1,male
CEO,Chinese,,zh_17,male,<25,0,male
CEO,Chinese,,zh_18,female,25-35,0,male
CEO,Chinese,,zh_19,male,<25,-1,male
CEO,Chinese,,zh_20,male,25-35,0,male
CEO,Chinese,,zh_21,male,25-35,-1,male
CEO,Chinese,,zh_22,male,25-35,-1,male
CEO,Chinese,,zh_23,male,25-35,0,male
CEO,Chinese,,zh_24,female,<25,-1,male
CEO,Chinese,,zh_25,male,25-35,0,male
CEO,Chinese,,zh_26,female,25-35,-2,male
CEO,Chinese,,zh_27,male,25-35,0,male
CEO,Chinese,,zh_28,female,<25,-3,male
CEO,Chinese,,zh_29,male,25-35,0,male
CEO,Chinese,,zh_30,female,25-35,-1,male
CEO,Chinese,,zh_31,female,25-35,0,male
CEO,Chinese,,zh_32,female,<25,-1,male
CEO,Chinese,,zh_33,female,<25,-2,male
CEO,Chinese,,zh_34,female,25-35,0,male
CEO,Chinese,,zh_35,female,25-35,-1,male
CEO,Chinese,,zh_36,male,25-35,-1,male
CEO,Chinese,,zh_37,female,<25,-2,male
CEO,Chinese,,zh_38,female,<25,-1,male
CEO,Chinese,,zh_39,female,25-35,-2,male
CEO,Chinese,,zh_40,female,25-35,-2,male
CEO,Chinese,,zh_41,female,25-35,-2,male
CEO,Chinese,,zh_42,female,25-35,0,male
CEO,Chinese,,zh_43,female,<25,-1,male
CEO,Chinese,,zh_44,male,25-35,-1,male
CEO,Chinese,,zh_45,female,25-35,-2,male
CEO,Chinese,,zh_46,male,25-35,-1,male
CEO,Chinese,,zh_47,male,25-35,1,male
CEO,Chinese,,zh_48,male,35-45,-1,male
CEO,Chinese,,zh_49,male,25-35,0,male
CEO,Chinese,,zh_50,female,25-35,-1,male
CEO,Chinese,,zh_51,female,25-35,-1,male
CEO,Chinese,,zh_52,female,25-35,-1,male
CEO,Chinese,,zh_53,male,35-45,-2,male
CEO,Chinese,,zh_54,female,25-35,-1,male
CEO,Chinese,,zh_55,female,25-35,-1,male
CEO,Chinese,,zh_56,female,25-35,-2,male
CEO,Chinese,,zh_57,female,25-35,-1,male
CEO,Chinese,,zh_58,male,<25,0,male
CEO,Chinese,,zh_59,female,<25,-1,male
CEO,Chinese,,zh_60,female,<25,0,male
CEO,Chinese,,zh_61,female,25-35,0,male
CEO,Chinese,,zh_62,female,25-35,-2,male
CEO,Chinese,,zh_63,female,25-35,-2,male
CEO,Chinese,,zh_64,female,<25,0,male
CEO,Chinese,,zh_65,female,<25,0,male
CEO,Chinese,,zh_66,male,25-35,0,male
CEO,Chinese,,zh_67,male,35-45,-1,male
CEO,Chinese,,zh_68,male,25-35,1,male
CEO,Chinese,,zh_69,male,25-35,-1,male
CEO,Chinese,,zh_70,male,<25,0,male
CEO,Chinese,,zh_71,male,<25,-1,male
CEO,Chinese,,zh_72,male,35-45,-1,male
CEO,Chinese,,zh_73,male,25-35,0,male
CEO,Chinese,,zh_74,male,25-35,-2,male
CEO,Chinese,,zh_75,male,<25,-2,male
CEO,Chinese,,zh_76,male,25-35,0,male
CEO,Chinese,,zh_77,male,25-35,0,male
CEO,Chinese,,zh_78,male,<25,0,male
CEO,Chinese,,zh_79,male,25-35,-1,male
CEO,Chinese,,zh_80,male,<25,-1,male
CEO,Chinese,,zh_81,male,<25,0,male
CEO,Chinese,,zh_82,male,25-35,-1,male
CEO,Chinese,,zh_83,male,35-45,-2,male
CEO,Chinese,,zh_84,male,<25,-1,male
CEO,Chinese,,zh_85,male,45-55,-1,male
farmer,Chinese,,zh_1,male,<25,-1,male
farmer,Chinese,,zh_2,female,<25,0,male
farmer,Chinese,,zh_3,female,<25,-1,male
farmer,Chinese,,zh_4,female,<25,0,male
farmer,Chinese,,zh_5,male,<25,-1,male
farmer,Chinese,,zh_6,female,<25,0,male
farmer,Chinese,,zh_7,female,<25,0,male
farmer,Chinese,,zh_8,male,<25,-2,male
farmer,Chinese,,zh_9,male,35-45,0,male
farmer,Chinese,,zh_10,male,<25,-3,male
farmer,Chinese,,zh_11,female,25-35,0,male
farmer,Chinese,,zh_12,male,25-35,-1,male
farmer,Chinese,,zh_13,female,25-35,-1,male
farmer,Chinese,,zh_14,female,<25,0,male
farmer,Chinese,,zh_15,male,<25,0,male
farmer,Chinese,,zh_16,male,<25,-1,male
farmer,Chinese,,zh_17,male,<25,0,male
farmer,Chinese,,zh_18,female,25-35,0,male
farmer,Chinese,,zh_19,male,<25,-1,male
farmer,Chinese,,zh_20,male,25-35,0,male
farmer,Chinese,,zh_21,male,25-35,0,male
farmer,Chinese,,zh_22,male,25-35,-1,male
farmer,Chinese,,zh_23,male,25-35,0,male
farmer,Chinese,,zh_24,female,<25,0,male
farmer,Chinese,,zh_25,male,25-35,-1,male
farmer,Chinese,,zh_26,female,25-35,0,male
farmer,Chinese,,zh_27,male,25-35,0,male
farmer,Chinese,,zh_28,female,<25,-2,male
farmer,Chinese,,zh_29,male,25-35,-1,male
farmer,Chinese,,zh_30,female,25-35,-2,male
farmer,Chinese,,zh_31,female,25-35,0,male
farmer,Chinese,,zh_32,female,<25,0,male
farmer,Chinese,,zh_33,female,<25,1,male
farmer,Chinese,,zh_34,female,25-35,0,male
farmer,Chinese,,zh_35,female,25-35,0,male
farmer,Chinese,,zh_36,male,25-35,0,male
farmer,Chinese,,zh_37,female,<25,0,male
farmer,Chinese,,zh_38,female,<25,0,male
farmer,Chinese,,zh_39,female,25-35,-1,male
farmer,Chinese,,zh_40,female,25-35,0,male
farmer,Chinese,,zh_41,female,25-35,0,male
farmer,Chinese,,zh_42,female,25-35,0,male
farmer,Chinese,,zh_43,female,<25,0,male
farmer,Chinese,,zh_44,male,25-35,0,male
farmer,Chinese,,zh_45,female,25-35,0,male
farmer,Chinese,,zh_46,male,25-35,0,male
farmer,Chinese,,zh_47,male,25-35,0,male
farmer,Chinese,,zh_48,male,35-45,-1,male
farmer,Chinese,,zh_49,male,25-35,0,male
farmer,Chinese,,zh_50,female,25-35,0,male
farmer,Chinese,,zh_51,female,25-35,-2,male
farmer,Chinese,,zh_52,female,25-35,-2,male
farmer,Chinese,,zh_53,male,35-45,-1,male
farmer,Chinese,,zh_54,female,25-35,0,male
farmer,Chinese,,zh_55,female,25-35,0,male
farmer,Chinese,,zh_56,female,25-35,-2,male
farmer,Chinese,,zh_57,female,25-35,0,male
farmer,Chinese,,zh_58,male,<25,0,male
farmer,Chinese,,zh_59,female,<25,0,male
farmer,Chinese,,zh_60,female,<25,0,male
farmer,Chinese,,zh_61,female,25-35,0,male
farmer,Chinese,,zh_62,female,25-35,-2,male
farmer,Chinese,,zh_63,female,25-35,-1,male
farmer,Chinese,,zh_64,female,<25,-1,male
farmer,Chinese,,zh_65,female,<25,0,male
farmer,Chinese,,zh_66,male,25-35,0,male
farmer,Chinese,,zh_67,male,35-45,-1,male
farmer,Chinese,,zh_68,male,25-35,-2,male
farmer,Chinese,,zh_69,male,25-35,-2,male
farmer,Chinese,,zh_70,male,<25,0,male
farmer,Chinese,,zh_71,male,<25,0,male
farmer,Chinese,,zh_72,male,35-45,0,male
farmer,Chinese,,zh_73,male,25-35,-1,male
farmer,Chinese,,zh_74,male,25-35,0,male
farmer,Chinese,,zh_75,male,<25,1,male
farmer,Chinese,,zh_76,male,25-35,-1,male
farmer,Chinese,,zh_77,male,25-35,0,male
farmer,Chinese,,zh_78,male,<25,0,male
farmer,Chinese,,zh_79,male,25-35,0,male
farmer,Chinese,,zh_80,male,<25,0,male
farmer,Chinese,,zh_81,male,<25,0,male
farmer,Chinese,,zh_82,male,25-35,-2,male
farmer,Chinese,,zh_83,male,35-45,0,male
farmer,Chinese,,zh_84,male,<25,0,male
farmer,Chinese,,zh_85,male,45-55,0,male
gardener,Chinese,,zh_1,male,<25,-1,male
gardener,Chinese,,zh_2,female,<25,0,male
gardener,Chinese,,zh_3,female,<25,-2,male
gardener,Chinese,,zh_4,female,<25,0,male
gardener,Chinese,,zh_5,male,<25,-1,male
gardener,Chinese,,zh_6,female,<25,0,male
gardener,Chinese,,zh_7,female,<25,0,male
gardener,Chinese,,zh_8,male,<25,0,male
gardener,Chinese,,zh_9,male,35-45,0,male
gardener,Chinese,,zh_10,male,<25,0,male
gardener,Chinese,,zh_11,female,25-35,-2,male
gardener,Chinese,,zh_12,male,25-35,-1,male
gardener,Chinese,,zh_13,female,25-35,-1,male
gardener,Chinese,,zh_14,female,<25,0,male
gardener,Chinese,,zh_15,male,<25,-1,male
gardener,Chinese,,zh_16,male,<25,-1,male
gardener,Chinese,,zh_17,male,<25,0,male
gardener,Chinese,,zh_18,female,25-35,0,male
gardener,Chinese,,zh_19,male,<25,0,male
gardener,Chinese,,zh_20,male,25-35,0,male
gardener,Chinese,,zh_21,male,25-35,0,male
gardener,Chinese,,zh_22,male,25-35,0,male
gardener,Chinese,,zh_23,male,25-35,0,male
gardener,Chinese,,zh_24,female,<25,0,male
gardener,Chinese,,zh_25,male,25-35,0,male
gardener,Chinese,,zh_26,female,25-35,0,male
gardener,Chinese,,zh_27,male,25-35,-1,male
gardener,Chinese,,zh_28,female,<25,-2,male
gardener,Chinese,,zh_29,male,25-35,-1,male
gardener,Chinese,,zh_30,female,25-35,-1,male
gardener,Chinese,,zh_31,female,25-35,-1,male
gardener,Chinese,,zh_32,female,<25,1,male
gardener,Chinese,,zh_33,female,<25,-1,male
gardener,Chinese,,zh_34,female,25-35,-1,male
gardener,Chinese,,zh_35,female,25-35,0,male
gardener,Chinese,,zh_36,male,25-35,0,male
gardener,Chinese,,zh_37,female,<25,-1,male
gardener,Chinese,,zh_38,female,<25,1,male
gardener,Chinese,,zh_39,female,25-35,-1,male
gardener,Chinese,,zh_40,female,25-35,-1,male
gardener,Chinese,,zh_41,female,25-35,-2,male
gardener,Chinese,,zh_42,female,25-35,2,male
gardener,Chinese,,zh_43,female,<25,-1,male
gardener,Chinese,,zh_44,male,25-35,-1,male
gardener,Chinese,,zh_45,female,25-35,2,male
gardener,Chinese,,zh_46,male,25-35,0,male
gardener,Chinese,,zh_47,male,25-35,1,male
gardener,Chinese,,zh_48,male,35-45,0,male
gardener,Chinese,,zh_49,male,25-35,-1,male
gardener,Chinese,,zh_50,female,25-35,-2,male
gardener,Chinese,,zh_51,female,25-35,-1,male
gardener,Chinese,,zh_52,female,25-35,1,male
gardener,Chinese,,zh_53,male,35-45,-1,male
gardener,Chinese,,zh_54,female,25-35,-1,male
gardener,Chinese,,zh_55,female,25-35,0,male
gardener,Chinese,,zh_56,female,25-35,-2,male
gardener,Chinese,,zh_57,female,25-35,0,male
gardener,Chinese,,zh_58,male,<25,-1,male
gardener,Chinese,,zh_59,female,<25,-1,male
gardener,Chinese,,zh_60,female,<25,0,male
gardener,Chinese,,zh_61,female,25-35,0,male
gardener,Chinese,,zh_62,female,25-35,-2,male
gardener,Chinese,,zh_63,female,25-35,-2,male
gardener,Chinese,,zh_64,female,<25,-1,male
gardener,Chinese,,zh_65,female,<25,0,male
gardener,Chinese,,zh_66,male,25-35,0,male
gardener,Chinese,,zh_67,male,35-45,-1,male
gardener,Chinese,,zh_68,male,25-35,-1,male
gardener,Chinese,,zh_69,male,25-35,-1,male
gardener,Chinese,,zh_70,male,<25,0,male
gardener,Chinese,,zh_71,male,<25,-1,male
gardener,Chinese,,zh_72,male,35-45,0,male
gardener,Chinese,,zh_73,male,25-35,1,male
gardener,Chinese,,zh_74,male,25-35,-1,male
gardener,Chinese,,zh_75,male,<25,1,male
gardener,Chinese,,zh_76,male,25-35,-1,male
gardener,Chinese,,zh_77,male,25-35,0,male
gardener,Chinese,,zh_78,male,<25,-1,male
gardener,Chinese,,zh_79,male,25-35,-1,male
gardener,Chinese,,zh_80,male,<25,1,male
gardener,Chinese,,zh_81,male,<25,-1,male
gardener,Chinese,,zh_82,male,25-35,-1,male
gardener,Chinese,,zh_83,male,35-45,0,male
gardener,Chinese,,zh_84,male,<25,-1,male
gardener,Chinese,,zh_85,male,45-55,0,male
pilot,Chinese,,zh_1,male,<25,-1,male
pilot,Chinese,,zh_2,female,<25,0,male
pilot,Chinese,,zh_3,female,<25,-2,male
pilot,Chinese,,zh_4,female,<25,-1,male
pilot,Chinese,,zh_5,male,<25,-1,male
pilot,Chinese,,zh_6,female,<25,-2,male
pilot,Chinese,,zh_7,female,<25,-1,male
pilot,Chinese,,zh_8,male,<25,0,male
pilot,Chinese,,zh_9,male,35-45,-1,male
pilot,Chinese,,zh_10,male,<25,-2,male
pilot,Chinese,,zh_11,female,25-35,-1,male
pilot,Chinese,,zh_12,male,25-35,-1,male
pilot,Chinese,,zh_13,female,25-35,-1,male
pilot,Chinese,,zh_14,female,<25,-1,male
pilot,Chinese,,zh_15,male,<25,-2,male
pilot,Chinese,,zh_16,male,<25,-2,male
pilot,Chinese,,zh_17,male,<25,0,male
pilot,Chinese,,zh_18,female,25-35,-1,male
pilot,Chinese,,zh_19,male,<25,-1,male
pilot,Chinese,,zh_20,male,25-35,0,male
pilot,Chinese,,zh_21,male,25-35,-1,male
pilot,Chinese,,zh_22,male,25-35,0,male
pilot,Chinese,,zh_23,male,25-35,-1,male
pilot,Chinese,,zh_24,female,<25,-1,male
pilot,Chinese,,zh_25,male,25-35,-2,male
pilot,Chinese,,zh_26,female,25-35,-1,male
pilot,Chinese,,zh_27,male,25-35,-1,male
pilot,Chinese,,zh_28,female,<25,-3,male
pilot,Chinese,,zh_29,male,25-35,-2,male
pilot,Chinese,,zh_30,female,25-35,-1,male
pilot,Chinese,,zh_31,female,25-35,-2,male
pilot,Chinese,,zh_32,female,<25,-2,male
pilot,Chinese,,zh_33,female,<25,-2,male
pilot,Chinese,,zh_34,female,25-35,-2,male
pilot,Chinese,,zh_35,female,25-35,-1,male
pilot,Chinese,,zh_36,male,25-35,-1,male
pilot,Chinese,,zh_37,female,<25,0,male
pilot,Chinese,,zh_38,female,<25,0,male
pilot,Chinese,,zh_39,female,25-35,-2,male
pilot,Chinese,,zh_40,female,25-35,-1,male
pilot,Chinese,,zh_41,female,25-35,-2,male
pilot,Chinese,,zh_42,female,25-35,-1,male
pilot,Chinese,,zh_43,female,<25,-1,male
pilot,Chinese,,zh_44,male,25-35,-1,male
pilot,Chinese,,zh_45,female,25-35,-1,male
pilot,Chinese,,zh_46,male,25-35,-2,male
pilot,Chinese,,zh_47,male,25-35,0,male
pilot,Chinese,,zh_48,male,35-45,-2,male
pilot,Chinese,,zh_49,male,25-35,-2,male
pilot,Chinese,,zh_50,female,25-35,-1,male
pilot,Chinese,,zh_51,female,25-35,-2,male
pilot,Chinese,,zh_52,female,25-35,-2,male
pilot,Chinese,,zh_53,male,35-45,-1,male
pilot,Chinese,,zh_54,female,25-35,-1,male
pilot,Chinese,,zh_55,female,25-35,-2,male
pilot,Chinese,,zh_56,female,25-35,-2,male
pilot,Chinese,,zh_57,female,25-35,0,male
pilot,Chinese,,zh_58,male,<25,-1,male
pilot,Chinese,,zh_59,female,<25,-1,male
pilot,Chinese,,zh_60,female,<25,-1,male
pilot,Chinese,,zh_61,female,25-35,0,male
pilot,Chinese,,zh_62,female,25-35,-2,male
pilot,Chinese,,zh_63,female,25-35,-2,male
pilot,Chinese,,zh_64,female,<25,-2,male
pilot,Chinese,,zh_65,female,<25,-2,male
pilot,Chinese,,zh_66,male,25-35,-1,male
pilot,Chinese,,zh_67,male,35-45,-2,male
pilot,Chinese,,zh_68,male,25-35,-1,male
pilot,Chinese,,zh_69,male,25-35,-1,male
pilot,Chinese,,zh_70,male,<25,0,male
pilot,Chinese,,zh_71,male,<25,-2,male
pilot,Chinese,,zh_72,male,35-45,-2,male
pilot,Chinese,,zh_73,male,25-35,-1,male
pilot,Chinese,,zh_74,male,25-35,-1,male
pilot,Chinese,,zh_75,male,<25,-2,male
pilot,Chinese,,zh_76,male,25-35,-1,male
pilot,Chinese,,zh_77,male,25-35,-1,male
pilot,Chinese,,zh_78,male,<25,-1,male
pilot,Chinese,,zh_79,male,25-35,-1,male
pilot,Chinese,,zh_80,male,<25,-1,male
pilot,Chinese,,zh_81,male,<25,-1,male
pilot,Chinese,,zh_82,male,25-35,-2,male
pilot,Chinese,,zh_83,male,35-45,-2,male
